"","","users"
"1",0.0627099664053751,KemmerichThL
"2",0.178571428571429,FDPFraktionTH
"3",0.0376065626507962,HGMaassen
"4",0.0470080743280611,_FriedrichMerz
"5",0.0854092526690391,cdu_fraktion_th
"6",1,bodoramelow
"7",0.335260115606936,Gruene_TH
"8",0.355633802816901,SPDThueringen
"9",0.413294797687861,WTiefensee
"10",0.0945454545454545,cdu_thueringen
"11",0.124113475177305,MikeMohring
"12",0.0775193798449612,HGCreutzburg
"13",0.0480714421432643,Ralf_Hoecker
"14",0.0260330217524242,Martin_Sellner
"15",0.0211738427173997,Alice_Weidel
"16",0.021319497381169,BjoernHoecke
"17",0.0509954593084177,MoellerAfD
"18",0.399300305375196,polenz_r
"19",0.0380344462909805,MitschAlexander
"20",0.0884980988593156,PaulZiemiak
"21",0.0712494776431258,jensspahn
"22",0.0384891569725693,weberpeterstate
